order_id,side,price,quantity
7717,S,293.24,991
7718,B,292.51,274
7719,S,293.87,8
7720,B,293.27,622
7721,B,292.39,517
7722,B,293.18,267
7723,S,293.07,332
7724,B,292.55,793
7725,B,292.76,479
7726,B,293.19,108
7727,B,292.19,254
7728,S,293.17,451
7729,S,293.39,268
7730,B,292.81,251
7731,S,294.03,95
7732,S,293.53,522
7733,B,292.60,978
7734,S,293.42,528
7735,S,293.26,714
7736,B,292.39,313
7737,S,293.18,885
7738,S,293.41,943
7739,B,292.29,591
7740,S,293.22,254
7741,S,292.92,513
7742,B,292.90,697
7743,B,292.30,487
7744,S,293.04,973
7745,B,293.04,342
7746,B,292.60,939
7747,S,293.54,146
7748,S,293.01,470
7749,B,292.59,407
7750,S,293.98,903
7751,B,293.26,912
7752,S,293.15,413
7753,S,293.66,669
7754,B,292.38,865
7755,S,293.11,886
7756,S,293.50,206
7757,B,293.05,612
7758,S,293.30,229
7759,B,293.01,254
7760,S,292.92,597
7761,B,292.69,39
7762,B,292.62,990
7763,B,292.16,338
7764,S,293.08,400
7765,B,292.68,92
7766,S,293.71,760
7767,S,293.36,203
7768,B,292.38,360
7769,B,292.83,936
7770,B,292.15,260
7771,B,292.63,359
7772,B,292.24,281
7773,S,293.73,700
7774,S,293.21,239
7775,B,293.09,940
7776,B,292.52,681
7777,B,292.74,83
7778,B,293.15,515
7779,B,292.88,555
7780,B,292.68,103
7781,S,293.31,465
7782,B,292.69,400
7783,B,292.54,857
7784,B,292.85,415
7785,B,293.10,516
7786,S,293.41,758
7787,S,293.07,393
7788,B,292.86,509
7789,S,293.76,764
7790,S,293.01,937
7791,B,292.42,208
7792,B,292.37,782
7793,B,293.05,427
7794,S,293.56,464
7795,B,292.19,321
7796,B,292.53,567
7797,B,292.66,806
7798,B,292.32,662
7799,B,293.01,335
7800,S,293.65,766
7801,B,293.18,526
7802,B,292.97,132
7803,S,294.07,624
7804,B,292.29,74
7805,S,293.54,988
7806,S,294.02,124
7807,S,293.98,243
7808,B,293.17,70
7809,S,293.35,490
7810,S,293.14,913
7811,S,293.96,548
7812,B,292.30,648
7813,S,294.04,185
7814,B,292.25,847
7815,B,292.43,457
7816,S,293.36,269
7817,S,293.11,94
7818,S,293.69,392
7819,S,293.50,884
7820,S,293.95,620
7821,S,294.00,571
7822,S,293.93,100
7823,B,292.46,236
7824,B,292.13,945
7825,B,292.23,78
7826,S,292.93,866
7827,S,293.34,805
7828,S,293.20,306
7829,B,292.37,495
7830,B,292.23,547
7831,B,292.21,915
7832,S,293.88,233
7833,S,294.07,245
7834,S,293.58,44
7835,S,293.58,943
7836,S,293.48,92
7837,S,293.06,266
7838,B,292.76,730
7839,B,292.99,314
7840,B,292.37,933
7841,S,293.92,756
7842,B,293.22,856
7843,B,292.93,311
7844,B,293.07,997
7845,B,292.59,28
7846,S,293.89,49
7847,B,292.99,331
7848,B,293.04,731
7849,S,292.89,406
7850,S,293.14,995
7851,B,292.17,317
7852,S,293.70,145
7853,B,292.36,769
7854,B,292.92,494
7855,B,292.58,561
7856,B,292.78,273
7857,B,292.90,876
7858,B,292.65,668
7859,S,293.50,950
7860,S,293.73,804
7861,B,292.36,493
7862,B,292.83,253
7863,S,293.20,45
7864,S,293.39,40
7865,S,293.88,934
7866,B,292.22,308
7867,S,293.30,833
7868,B,292.34,212
7869,B,292.44,97
7870,B,292.44,153
7871,S,293.80,227
7872,B,292.21,22
7873,B,292.29,164
7874,B,292.50,919
7875,B,293.13,252
7876,B,292.40,335
7877,B,292.98,11
7878,S,292.91,769
7879,B,292.77,391
7880,B,292.73,432
7881,S,293.33,85
7882,B,293.27,226
7883,B,293.08,975
7884,S,293.46,899
7885,B,292.58,99
7886,S,293.64,442
7887,B,292.23,992
7888,S,293.10,856
7889,S,293.69,539
7890,S,293.31,262
7891,S,292.90,241
7892,B,292.30,294
7893,B,292.54,990
7894,B,293.27,151
7895,B,292.12,979
7896,B,292.59,235
7897,S,293.31,949
7898,S,293.61,967
7899,S,293.23,989
7900,B,293.20,154
7901,B,292.28,783
7902,S,294.07,158
7903,B,292.42,569
7904,B,293.12,368
7905,B,292.54,284
7906,B,292.41,357
7907,B,292.19,77
7908,B,293.08,464
7909,B,293.17,65
7910,B,293.01,229
7911,S,293.19,48
7912,S,293.03,940
7913,S,294.04,296
7914,S,293.11,643
7915,S,294.04,377
7916,S,293.61,261
7917,B,292.14,923
7918,S,293.56,578
7919,B,293.20,84
7920,S,293.87,752
7921,B,292.09,910
7922,B,293.00,13
7923,B,292.42,208
7924,S,292.93,484
7925,S,292.99,620
7926,S,293.44,437
7927,B,292.14,345
7928,S,292.96,997
7929,S,293.23,304
7930,S,293.68,276
7931,B,292.86,132
7932,S,293.89,910
7933,B,293.12,388
7934,S,292.96,726
7935,S,293.61,762
7936,B,292.62,547
7937,S,293.61,824
7938,S,293.62,514
7939,B,293.22,45
7940,B,293.16,663
7941,B,292.50,974
7942,B,293.06,159
7943,S,293.46,274
7944,B,292.42,485
7945,S,294.00,598
7946,S,293.38,903
7947,S,293.92,382
7948,S,293.45,299
7949,B,292.80,615
7950,B,292.83,72
7951,B,292.57,356
7952,B,292.50,519
7953,S,292.93,902
7954,S,293.60,204
7955,B,292.10,549
7956,S,293.21,126
7957,B,293.14,423
7958,S,293.86,256
7959,B,293.09,837
7960,S,293.17,148
7961,B,292.32,672
7962,S,292.90,667
7963,B,292.59,641
7964,B,292.26,514
7965,S,293.14,683
7966,B,292.98,546
7967,B,292.66,997
7968,S,293.38,808
7969,S,293.30,391
7970,S,293.49,915
7971,S,293.82,381
7972,B,293.14,968
7973,B,292.59,988
7974,S,293.13,474
7975,S,293.02,515
7976,B,293.08,293
7977,B,293.07,61
7978,S,293.79,112
7979,S,293.15,74
7980,S,292.98,164
7981,B,292.72,987
7982,S,293.54,424
7983,B,292.22,259
7984,S,293.38,968
7985,B,292.46,446
7986,B,292.95,413
7987,B,293.15,185
7988,S,293.38,311
7989,B,292.55,743
7990,B,292.99,644
7991,B,293.13,258
7992,S,293.69,724
7993,B,293.03,860
7994,S,294.03,793
7995,B,292.90,816
7996,B,292.61,29
7997,B,292.60,652
7998,B,292.38,633
7999,S,293.32,550
8000,S,293.40,743
8001,B,292.87,666
8002,S,293.93,214
8003,B,292.50,521
8004,S,293.30,849
8005,B,292.91,535
8006,B,292.51,430
8007,B,292.99,299
8008,B,292.40,66
8009,B,292.50,560
8010,B,292.30,586
8011,B,292.95,320
8012,B,293.03,742
8013,B,293.24,638
8014,B,293.17,162
8015,S,293.24,856
8016,B,292.57,820
8017,B,292.67,239
8018,S,293.76,342
8019,S,293.81,59
8020,S,293.47,216
8021,B,292.65,803
8022,S,293.04,159
8023,B,292.81,116
8024,S,293.76,300
8025,B,292.30,794
8026,S,293.96,296
8027,B,292.37,185
8028,S,293.42,263
8029,B,292.93,393
8030,S,292.97,318
8031,S,293.88,447
8032,S,293.60,52
8033,S,293.14,20
8034,B,292.74,715
8035,B,292.36,842
8036,S,293.11,714
8037,B,292.27,910
8038,B,293.19,739
8039,B,292.10,307
8040,S,293.19,554
8041,S,292.94,764
8042,B,292.54,152
8043,S,292.99,519
8044,B,292.55,176
8045,B,292.17,104
8046,S,293.14,899
8047,S,293.40,838
8048,B,292.42,292
8049,S,293.67,66
8050,B,293.03,712
8051,B,292.16,23
8052,S,293.03,149
8053,B,292.78,178
8054,S,293.89,887
8055,B,292.95,198
8056,S,293.99,384
8057,S,293.42,956
8058,S,293.62,183
8059,B,292.33,321
8060,S,293.58,942
8061,B,292.95,69
8062,B,292.43,668
8063,B,293.10,499
8064,S,293.84,815
8065,B,292.65,788
8066,B,293.06,552
8067,B,292.99,19
8068,S,293.11,441
8069,S,293.20,206
8070,B,292.18,134
8071,B,292.74,204
8072,S,293.40,270
8073,S,292.90,110
8074,S,293.57,608
8075,S,293.01,932
8076,B,293.19,312
8077,B,292.94,88
8078,B,292.46,685
8079,B,293.13,28
8080,B,293.12,429
8081,B,292.24,362
8082,B,292.43,54
8083,S,293.97,206
8084,B,292.93,829
8085,S,293.23,465
8086,S,293.72,630
8087,B,293.04,898
8088,B,292.39,877
8089,S,292.93,163
8090,B,292.73,163
8091,S,293.00,240
8092,S,293.34,378
8093,B,293.16,379
8094,B,293.17,82
8095,B,293.00,902
8096,B,292.31,392
8097,B,292.67,524
8098,S,293.48,161
8099,B,292.38,41
8100,B,293.24,4
8101,B,293.04,114
8102,B,292.43,44
8103,S,293.97,869
8104,B,293.04,63
8105,S,293.39,289
8106,S,293.50,848
8107,S,293.04,846
8108,S,293.46,785
8109,S,293.30,156
8110,B,292.14,883
8111,B,293.05,421
8112,S,293.47,389
8113,S,293.65,608
8114,B,292.68,507
8115,S,293.99,375
8116,B,292.57,558
8117,S,293.03,522
8118,S,293.85,667
8119,S,293.73,864
8120,S,293.67,133
8121,S,293.90,190
8122,S,293.14,760
8123,B,292.68,411
8124,S,293.77,982
8125,S,293.27,154
8126,B,292.31,158
8127,S,292.95,919
8128,S,292.96,595
8129,B,292.73,256
8130,S,293.39,191
8131,B,293.02,177
8132,S,293.67,112
8133,B,292.42,87
8134,S,294.07,224
8135,B,292.39,931
8136,B,292.61,673
8137,S,292.94,217
8138,B,292.16,631
8139,S,293.37,940
8140,B,292.87,10
8141,S,293.14,642
8142,S,293.32,409
8143,S,293.58,347
8144,S,293.23,806
8145,S,293.83,708
8146,B,292.72,820
8147,B,292.30,661
8148,S,293.95,19
8149,S,293.91,547
8150,S,293.29,569
8151,B,292.70,335
8152,S,293.29,985
8153,B,292.30,199
8154,S,292.92,670
8155,S,293.32,581
8156,B,292.70,48
8157,B,293.11,67
8158,B,292.62,762
8159,S,293.61,652
8160,S,293.75,398
8161,S,293.43,582
8162,S,292.88,786
8163,B,293.09,582
8164,S,293.07,813
8165,S,293.55,935
8166,S,293.60,779
8167,S,293.47,869
8168,S,293.01,548
8169,B,293.10,424
8170,S,293.11,630
8171,B,292.90,435
8172,B,292.16,111
8173,S,293.51,98
8174,S,293.78,520
8175,S,293.18,114
8176,S,293.92,40
8177,B,292.33,493
8178,B,292.96,641
8179,S,293.94,571
8180,S,293.41,235
8181,S,293.03,494
8182,B,293.24,477
8183,B,292.94,793
8184,B,293.18,943
8185,B,292.77,785
8186,B,292.92,767
8187,S,293.00,991
8188,B,292.87,850
8189,B,293.13,355
8190,S,293.65,156
8191,S,293.77,329
8192,B,293.03,262
8193,B,292.09,539
8194,B,292.95,702
8195,S,293.40,631
8196,B,292.38,196
8197,B,292.11,503
8198,B,292.29,211
8199,B,293.22,805
8200,B,292.48,467
8201,S,293.81,950
8202,S,293.18,924
8203,B,292.15,232
8204,B,293.27,787
8205,S,293.82,407
8206,B,292.92,729
8207,B,292.90,670
8208,S,292.95,238
8209,S,293.11,594
8210,B,292.90,609
8211,S,293.65,27
8212,S,293.92,889
8213,S,293.94,936
8214,B,293.10,253
8215,S,293.66,737
8216,B,293.00,860
8217,B,292.55,288
8218,B,292.87,991
8219,B,292.22,994
8220,S,293.35,470
8221,B,293.20,688
8222,B,292.90,189
8223,S,293.70,793
8224,S,292.92,463
8225,S,293.39,274
8226,S,294.05,486
8227,B,292.21,967
8228,S,292.89,353
8229,B,293.08,280
8230,B,293.15,15
8231,S,293.06,214
8232,S,293.98,772
8233,S,293.12,270
8234,B,292.80,852
8235,S,293.51,415
8236,B,292.50,858
8237,S,293.42,46
8238,S,293.98,435
8239,S,293.62,535
8240,S,293.33,465
8241,S,293.93,19
8242,B,292.89,256
8243,S,292.94,199
8244,B,293.02,762
8245,B,292.12,170
8246,B,292.34,193
8247,S,293.46,598
8248,S,293.92,517
8249,B,292.64,723
8250,S,293.40,26
8251,S,293.16,406
8252,S,293.03,895
8253,S,293.58,262
8254,S,293.99,798
8255,S,293.38,345
8256,B,292.68,7
8257,B,292.91,414
8258,S,294.04,469
8259,B,293.03,937
8260,S,293.51,191
8261,S,293.99,603
8262,B,292.70,250
8263,B,292.68,973
8264,B,293.04,698
8265,S,293.59,18
8266,S,293.28,811
8267,B,293.22,935
8268,S,294.01,762
8269,S,293.52,105
8270,S,293.15,530
8271,B,292.16,364
8272,S,293.77,142
8273,S,293.97,925
8274,B,292.46,782
8275,S,293.68,156
8276,B,292.43,601
8277,S,292.92,481
8278,B,293.18,985
8279,B,292.29,977
8280,S,293.15,642
8281,B,292.88,596
8282,B,292.35,150
8283,B,293.04,645
8284,S,294.00,792
8285,S,293.60,639
8286,S,293.49,991
8287,S,292.91,725
8288,S,293.34,289
8289,S,293.01,621
8290,S,293.91,687
8291,S,294.05,529
8292,B,292.51,9
8293,B,293.20,962
8294,S,293.16,984
8295,B,292.25,512
8296,B,292.17,438
8297,S,293.27,678
8298,S,293.76,296
8299,B,292.56,506
8300,B,293.07,493
8301,S,293.90,971
8302,S,293.68,825
8303,S,293.64,432
8304,B,292.55,457
8305,S,293.16,181
8306,B,293.16,931
8307,S,293.73,351
8308,S,293.88,404
8309,S,293.08,122
8310,B,292.41,876
8311,S,293.40,314
8312,S,293.93,261
8313,S,293.60,703
8314,S,293.18,682
8315,S,293.30,235
8316,S,293.33,70
8317,S,293.00,579
8318,S,293.23,611
8319,B,293.03,691
8320,B,292.52,453
8321,S,293.18,653
8322,S,293.85,210
8323,B,293.20,578
8324,S,292.99,101
8325,B,292.28,496
8326,B,292.22,281
8327,B,292.90,432
8328,B,293.19,300
8329,B,293.10,821
8330,S,293.22,59
8331,S,293.93,236
8332,B,292.52,775
8333,B,293.12,432
8334,B,293.24,670
8335,S,293.84,307
8336,B,292.10,464
8337,S,293.72,925
8338,S,293.38,423
8339,B,292.48,841
8340,B,292.78,334
8341,S,293.17,603
8342,S,293.38,238
8343,B,292.39,631
8344,S,292.90,116
8345,S,293.75,254
8346,B,292.54,273
8347,B,293.05,124
8348,B,292.34,262
8349,S,293.50,20
8350,S,293.35,353
8351,B,292.10,550
8352,S,294.07,265
8353,S,293.85,201
8354,B,292.47,455
8355,S,293.26,472
8356,S,293.49,924
8357,B,292.26,895
8358,S,293.78,470
8359,S,293.31,246
8360,B,293.20,457
8361,B,293.09,961
8362,B,292.33,510
8363,B,293.05,168
8364,B,292.28,440
8365,B,292.42,525
8366,B,292.38,40
8367,B,292.95,544
8368,B,293.28,237
8369,B,292.87,708
8370,S,293.06,480
8371,S,293.74,682
8372,B,292.21,665
8373,B,292.64,629
8374,S,293.29,2
8375,B,293.19,986
8376,B,292.79,810
8377,B,293.23,854
8378,B,292.71,135
8379,S,293.02,68
8380,S,293.76,192
8381,S,293.62,795
8382,B,292.59,938
8383,S,293.68,229
8384,S,294.06,727
8385,B,292.99,207
8386,S,293.63,667
8387,S,293.00,676
8388,B,292.93,625
8389,S,293.20,502
8390,B,292.18,24
8391,B,292.69,402
8392,S,293.08,176
8393,B,293.05,722
8394,S,293.72,796
8395,B,292.90,472
8396,S,293.27,200
8397,S,293.78,704
8398,S,293.87,273
8399,B,293.23,861
8400,S,293.45,302
8401,S,293.09,121
8402,B,292.96,968
8403,S,293.81,248
8404,B,292.38,796
8405,S,293.11,268
8406,S,293.70,58
8407,S,293.71,615
8408,S,293.73,265
8409,S,293.22,277
8410,S,293.09,331
8411,S,293.92,534
8412,B,292.37,701
8413,S,292.98,314
8414,S,293.33,418
8415,S,293.84,407
8416,S,292.96,834
8417,S,293.27,784
8418,B,292.47,521
8419,S,293.68,477
8420,B,292.46,48
8421,B,292.98,228
8422,S,293.06,685
8423,S,293.94,241
8424,S,293.86,181
8425,B,292.33,812
8426,B,292.64,593
8427,S,293.62,675
8428,S,292.91,255
8429,S,293.77,368
8430,S,293.28,455
8431,B,292.09,641
8432,B,293.05,868
8433,B,292.35,371
8434,B,292.43,203
8435,B,292.31,951
8436,S,293.44,885
8437,B,292.59,212
8438,B,293.20,320
8439,B,292.28,538
8440,S,293.33,307
8441,S,293.92,949
8442,S,293.17,662
8443,B,292.16,240
8444,B,292.21,901
8445,S,293.66,147
8446,S,293.62,983
8447,B,292.42,126
8448,S,293.30,510
8449,S,293.09,138
8450,B,292.72,714
8451,S,293.51,947
8452,S,293.40,217
8453,S,292.96,390
8454,S,293.10,286
8455,B,292.48,452
8456,B,293.24,218
8457,S,292.92,957
8458,B,292.29,303
8459,B,293.15,706
8460,S,293.21,786
8461,S,293.91,625
8462,B,292.80,294
8463,S,293.42,330
8464,B,292.79,584
8465,B,292.46,470
8466,S,292.88,2
8467,B,292.54,284
8468,S,293.66,656
8469,B,292.42,234
8470,S,293.73,190
8471,S,294.00,700
8472,B,292.69,500
8473,S,293.77,436
8474,S,293.67,623
8475,S,293.77,457
8476,S,292.99,450
8477,S,293.91,329
8478,B,292.16,699
8479,S,293.34,702
8480,B,292.42,395
8481,S,293.28,375
8482,S,293.44,14
8483,S,293.75,135
8484,S,292.91,150
8485,S,294.06,861
8486,B,293.05,414
8487,B,292.44,777
8488,S,294.00,524
8489,S,293.77,682
8490,S,293.71,188
8491,S,292.97,537
8492,B,292.65,512
8493,S,293.57,271
8494,B,292.50,847
8495,S,293.11,667
8496,S,294.07,428
8497,B,293.00,216
8498,B,292.42,632
8499,S,292.93,390
8500,B,293.16,466
8501,S,293.84,249
8502,S,293.57,950
8503,S,293.50,638
8504,B,293.08,422
8505,B,292.71,71
8506,S,293.04,256
8507,B,292.25,388
8508,S,293.30,607
8509,B,292.73,741
8510,S,293.56,468
8511,S,294.07,443
8512,B,292.40,246
8513,B,293.07,140
8514,S,293.91,859
8515,B,292.44,496
8516,S,293.95,261
8517,S,294.03,498
8518,B,292.91,220
8519,S,293.96,941
8520,S,293.62,592
8521,S,292.88,466
8522,S,293.32,711
8523,B,292.50,787
8524,B,292.50,857
8525,B,292.57,865
8526,B,292.80,108
8527,S,293.02,21
8528,B,293.21,129
8529,S,293.68,71
8530,S,293.03,251
8531,S,294.01,597
8532,B,292.98,295
8533,B,292.18,795
8534,B,292.86,392
8535,B,292.34,424
8536,S,293.71,242
8537,B,293.02,505
8538,S,293.42,869
8539,B,292.17,550
8540,B,293.17,277
8541,B,292.53,292
8542,B,292.61,415
8543,B,292.95,729
8544,S,293.89,360
8545,S,293.97,591
8546,S,293.02,726
8547,B,292.23,610
8548,B,292.75,969
8549,B,292.59,983
8550,S,293.51,716
8551,B,293.00,212
8552,B,292.40,102
8553,S,293.23,126
8554,B,292.82,211
8555,B,293.19,605
8556,S,293.21,907
8557,S,293.89,306
8558,S,293.31,735
8559,B,292.80,769
8560,S,293.63,271
8561,B,293.08,504
8562,S,293.61,624
8563,S,293.88,515
8564,B,292.65,738
8565,B,293.14,994
8566,B,292.70,84
8567,S,293.56,440
8568,S,293.31,746
8569,B,292.09,947
8570,B,292.85,770
8571,S,293.71,286
8572,S,293.58,950
8573,B,292.59,233
8574,B,292.46,339
8575,S,293.60,865
8576,S,293.47,744
8577,S,292.93,437
8578,S,293.79,50
8579,B,293.12,663
8580,B,292.45,224
8581,S,292.94,179
8582,S,293.68,107
8583,S,293.58,300
8584,B,292.93,576
8585,B,292.13,735
8586,B,292.81,293
8587,S,293.30,285
8588,B,292.57,785
8589,S,293.41,28
8590,B,292.89,389
8591,B,293.14,537
8592,S,293.45,839
8593,B,293.03,129
8594,S,292.93,177
8595,B,292.62,662
8596,B,292.61,990
8597,B,293.12,484
8598,B,292.85,339
8599,S,293.76,149
8600,S,293.15,767
8601,S,293.10,577
8602,B,292.66,182
8603,S,293.23,591
8604,S,293.34,138
8605,B,293.01,308
8606,B,292.09,944
8607,S,293.39,12
8608,B,293.14,150
8609,B,293.08,134
8610,S,294.04,247
8611,B,292.66,313
8612,S,294.03,649
8613,B,293.26,289
8614,B,293.18,970
8615,S,293.78,701
8616,S,293.47,704
8617,S,293.74,60
8618,S,293.71,90
8619,B,292.11,520
8620,B,292.64,759
8621,B,293.13,587
8622,S,293.31,323
8623,S,294.02,750
8624,S,293.91,425
8625,S,293.95,445
8626,B,293.26,349
8627,S,293.76,188
8628,B,293.11,781
8629,B,292.36,760
8630,S,293.00,395
8631,B,292.32,477
8632,S,293.55,376
8633,B,292.56,167
8634,B,292.42,613
8635,S,293.85,47
8636,S,293.79,535
8637,S,293.84,469
8638,B,292.56,463
8639,B,292.60,571
8640,B,293.09,11
8641,S,293.28,507
8642,S,293.26,556
8643,S,293.60,646
8644,B,292.94,614
8645,S,293.52,33
8646,B,292.71,337
8647,B,292.42,910
8648,S,293.86,47
8649,B,292.79,532
8650,B,292.78,705
8651,S,293.46,129
8652,B,292.52,422
8653,S,293.09,401
8654,B,293.24,818
8655,B,293.04,787
8656,B,292.11,190
8657,B,293.01,158
8658,S,292.91,512
8659,S,293.95,196
8660,B,292.50,715
8661,S,293.14,299
8662,S,293.32,442
8663,B,292.20,377
8664,S,293.91,24
8665,B,293.21,312
8666,B,293.04,760
8667,B,293.24,279
8668,S,293.83,9
8669,B,292.12,617
8670,B,292.90,58
8671,B,293.16,869
8672,S,293.15,656
8673,S,293.89,52
8674,B,292.40,593
8675,B,293.18,640
8676,B,292.52,897
8677,B,292.71,983
8678,B,293.10,355
8679,S,293.96,255
8680,S,293.43,99
8681,B,292.84,259
8682,B,293.07,784
8683,B,292.36,88
8684,S,293.85,475
8685,S,293.20,151
8686,B,292.17,483
8687,S,293.84,355
8688,B,292.55,473
8689,S,294.01,311
8690,B,293.26,687
8691,B,292.32,294
8692,S,293.68,116
8693,S,293.09,240
8694,B,293.18,612
8695,B,292.76,6
8696,B,292.58,713
8697,B,292.46,631
8698,B,293.27,967
8699,B,292.84,665
8700,S,292.90,337
8701,B,292.76,941
8702,B,292.33,350
8703,S,293.00,395
8704,B,292.29,11
8705,B,292.88,59
8706,S,293.66,97
8707,S,293.85,757
8708,B,292.81,677
8709,S,293.63,842
8710,B,292.33,299
8711,B,292.88,920
8712,S,293.95,153
8713,S,293.68,307
8714,S,293.33,451
8715,B,292.87,126
8716,S,293.83,890
8717,S,293.10,664
8718,S,294.01,959
8719,B,293.23,991
8720,S,293.65,939
8721,S,293.88,991
8722,S,294.02,288
8723,B,292.99,975
8724,B,292.53,887
8725,B,292.12,377
8726,B,292.21,714
8727,S,293.08,656
8728,B,292.18,63
8729,B,293.19,738
8730,B,292.10,416
8731,S,293.27,643
8732,B,292.42,551
8733,B,292.72,803
8734,S,293.33,23
8735,S,292.94,690
8736,B,292.15,3
8737,B,292.75,114
8738,B,292.67,213
8739,S,293.32,426
8740,B,292.91,414
8741,B,293.21,378
8742,B,292.39,867
8743,B,292.54,435
8744,S,294.02,221
8745,S,293.90,425
8746,B,293.12,90
8747,S,293.92,367
8748,S,292.95,961
8749,B,292.91,792
8750,B,292.94,481
8751,S,294.07,109
8752,S,293.76,450
8753,B,292.49,52
8754,S,293.59,707
8755,B,292.48,173
8756,S,293.57,351
8757,B,292.68,168
8758,B,292.35,483
8759,B,292.63,672
8760,B,292.68,504
8761,B,292.95,2
8762,S,293.50,970
8763,S,293.27,28
8764,B,292.18,952
8765,B,292.95,764
8766,B,292.46,303
8767,S,293.74,843
8768,S,293.33,275
8769,B,292.42,972
8770,S,293.57,569
8771,B,292.66,357
8772,S,293.42,38
8773,B,293.02,225
8774,S,293.28,289
8775,S,293.44,370
8776,B,292.56,139
8777,B,292.37,315
8778,B,293.14,734
8779,B,293.16,694
8780,B,292.41,765
8781,B,293.02,962
8782,B,292.38,534
8783,S,293.33,351
8784,B,293.06,754
8785,S,293.01,905
8786,S,293.50,278
8787,S,293.84,28
8788,B,293.14,741
8789,B,292.35,607
8790,S,293.88,666
8791,S,293.41,20
8792,S,293.78,519
8793,S,293.92,863
8794,B,293.18,702
8795,B,292.84,678
8796,B,293.26,310
8797,B,292.75,196
8798,B,292.98,297
8799,B,292.58,946
8800,S,293.69,263
8801,B,293.13,739
8802,S,292.99,394
8803,S,293.15,117
8804,B,292.58,804
8805,S,292.89,676
8806,B,292.89,993
8807,S,293.41,148
8808,B,293.24,769
8809,B,293.16,672
8810,B,292.74,55
8811,S,293.28,488
8812,B,292.59,721
8813,B,292.43,420
8814,S,292.95,322
8815,B,293.00,702
8816,S,293.16,865
8817,S,293.88,52
8818,S,293.65,171
8819,B,292.73,292
8820,S,293.63,993
8821,S,294.05,422
8822,S,292.91,964
8823,S,293.61,285
8824,S,293.04,672
8825,S,293.17,57
8826,S,293.90,969
8827,S,293.23,870
8828,S,292.96,465
8829,B,292.17,380
8830,S,293.69,886
8831,S,294.02,552
8832,S,293.82,938
8833,B,293.06,313
8834,B,293.04,425
8835,B,293.02,60
8836,S,293.41,475
8837,S,293.45,410
8838,S,293.12,48
8839,S,293.70,716
8840,S,293.99,196
8841,S,293.77,173
8842,B,292.96,766
8843,B,292.66,311
8844,B,292.86,6
8845,S,293.96,815
8846,S,293.20,101
8847,S,293.86,745
8848,S,293.82,181
8849,B,292.50,559
8850,S,292.94,225
8851,S,293.48,731
8852,S,293.68,162
8853,B,292.31,848
8854,S,293.88,897
8855,B,293.03,50
8856,S,293.08,527
8857,S,293.12,303
8858,S,292.92,328
8859,S,293.75,609
8860,S,292.99,475
8861,B,292.17,378
8862,B,292.73,969
8863,B,292.66,107
8864,B,293.14,109
8865,S,293.43,945
8866,S,293.26,45
8867,B,292.43,966
8868,B,292.89,727
8869,B,292.70,734
8870,B,292.09,201
8871,S,293.99,314
8872,B,293.28,288
8873,S,294.03,195
8874,S,293.10,833
8875,S,293.50,582
8876,B,292.21,278
8877,S,293.95,163
8878,S,292.98,76
8879,B,292.94,496
8880,S,292.98,207
8881,B,293.01,404
8882,B,292.33,566
8883,S,293.43,567
8884,S,293.31,950
8885,S,293.97,412
8886,S,293.82,682
8887,B,292.28,216
8888,B,292.32,841
8889,S,293.71,580
8890,B,292.35,904
8891,S,294.05,974
8892,S,293.16,120
8893,B,292.94,52
8894,B,292.25,21
8895,B,293.11,759
8896,S,293.52,431
8897,B,292.18,105
8898,S,293.44,791
8899,S,293.49,977
8900,B,292.53,840
8901,S,292.94,563
8902,S,294.00,812
8903,B,293.17,853
8904,B,292.28,404
8905,B,292.86,220
8906,S,293.16,265
8907,B,292.90,267
8908,B,292.87,907
8909,S,293.98,544
8910,S,293.56,480
8911,B,292.67,776
8912,B,292.62,168
8913,S,293.42,131
8914,B,292.35,562
8915,S,293.61,732
8916,S,294.08,180
8917,S,293.15,863
8918,S,293.27,713
8919,S,293.06,158
8920,B,293.18,669
8921,B,293.09,959
8922,S,293.51,405
8923,B,292.45,546
8924,B,292.96,636
8925,B,292.88,817
8926,B,292.27,863
8927,S,293.24,834
8928,B,292.12,354
8929,S,293.40,805
8930,S,293.96,718
8931,S,293.54,417
8932,S,293.90,47
8933,B,293.09,980
8934,B,292.26,736
8935,B,292.41,723
8936,S,293.36,793
8937,S,293.24,836
8938,B,292.35,6
8939,B,293.12,926
8940,B,292.62,611
8941,S,293.94,279
8942,S,293.85,512
8943,S,293.12,513
8944,B,292.89,995
8945,B,292.78,280
8946,S,293.37,951
8947,S,294.04,559
8948,S,293.53,33
8949,B,292.31,714
8950,B,292.98,375
8951,S,293.69,107
8952,S,293.20,965
8953,S,293.94,934
8954,S,293.24,932
8955,B,293.06,5
8956,S,293.55,157
8957,B,292.22,609
8958,S,294.06,173
8959,B,292.78,122
8960,B,292.58,172
8961,S,293.30,885
8962,S,293.49,578
8963,B,292.63,673
8964,S,293.96,965
8965,B,292.90,378
8966,S,294.00,622
8967,B,292.44,250
8968,S,293.86,945
8969,B,293.19,181
8970,S,293.29,24
8971,S,292.93,232
8972,S,293.54,49
8973,S,293.97,649
8974,B,292.21,349
8975,S,293.25,440
8976,S,293.66,11
8977,S,293.74,91
8978,S,292.94,312
8979,S,293.03,439
8980,S,293.19,338
8981,S,293.43,960
8982,B,292.33,380
8983,B,292.08,101
8984,B,293.26,347
8985,B,292.46,429
8986,B,292.61,483
8987,B,292.27,199
