order_id,side,price,quantity
7717,S,298.50,98
7718,S,297.99,564
7719,S,297.97,529
7720,S,298.71,362
7721,S,298.09,851
7722,B,297.88,978
7723,S,297.71,179
7724,S,298.71,99
7725,B,297.33,527
7726,S,298.54,815
7727,S,298.01,991
7728,B,297.45,673
7729,B,297.67,176
7730,S,297.65,901
7731,B,297.47,170
7732,S,298.24,698
7733,B,297.54,18
7734,S,298.15,438
7735,S,298.14,321
7736,B,297.79,25
7737,B,297.19,757
7738,B,297.07,72
7739,S,297.73,977
7740,S,298.55,551
7741,B,297.45,891
7742,S,298.51,763
7743,S,298.57,795
7744,B,296.98,895
7745,B,296.82,583
7746,B,297.45,548
7747,S,298.28,508
7748,S,297.74,15
7749,S,298.05,580
7750,S,298.31,858
7751,S,298.13,184
7752,S,298.43,603
7753,S,297.83,600
7754,S,298.00,832
7755,S,298.52,837
7756,B,297.65,751
7757,S,298.19,555
7758,S,297.78,769
7759,S,298.72,562
7760,B,297.20,173
7761,S,297.69,483
7762,B,297.19,269
7763,S,298.25,437
7764,B,297.01,729
7765,B,296.99,748
7766,B,296.82,232
7767,B,296.94,494
7768,B,297.32,174
7769,B,297.22,53
7770,B,297.22,611
7771,B,297.78,329
7772,B,296.85,348
7773,S,297.88,312
7774,S,298.25,532
7775,S,298.40,989
7776,S,298.65,632
7777,S,297.99,735
7778,B,297.58,621
7779,S,298.29,865
7780,S,298.37,891
7781,S,297.76,960
7782,B,297.06,395
7783,S,297.95,265
7784,S,298.08,723
7785,S,298.49,354
7786,S,297.68,57
7787,B,297.64,457
7788,B,297.71,462
7789,B,297.77,277
7790,S,298.02,84
7791,S,298.65,725
7792,B,296.89,959
7793,S,297.89,561
7794,B,297.71,175
7795,S,297.89,800
7796,B,297.12,727
7797,B,297.40,178
7798,S,297.58,468
7799,S,298.15,534
7800,S,298.14,882
7801,B,297.04,764
7802,S,297.86,819
7803,S,298.01,385
7804,S,297.75,692
7805,B,297.78,209
7806,B,297.51,515
7807,S,298.72,509
7808,B,297.00,981
7809,S,298.42,573
7810,S,297.67,532
7811,B,296.85,95
7812,S,298.37,815
7813,B,297.77,204
7814,B,297.85,732
7815,S,297.68,66
7816,S,298.53,781
7817,B,297.66,308
7818,S,297.93,506
7819,S,297.78,782
7820,B,297.26,653
7821,S,298.20,805
7822,B,297.95,994
7823,B,297.14,147
7824,S,297.76,979
7825,S,298.63,120
7826,B,297.45,195
7827,S,298.11,740
7828,S,298.58,157
7829,B,297.31,67
7830,B,297.41,469
7831,B,297.78,788
7832,B,297.72,360
7833,S,298.65,173
7834,S,298.66,861
7835,B,297.60,180
7836,B,297.07,91
7837,B,297.08,897
7838,S,298.68,80
7839,S,297.96,649
7840,B,297.43,690
7841,S,298.49,398
7842,S,298.43,334
7843,B,296.92,621
7844,B,297.36,126
7845,B,297.73,714
7846,S,297.99,277
7847,B,297.92,856
7848,S,298.17,194
7849,B,297.47,785
7850,B,297.23,274
7851,B,296.95,385
7852,B,297.63,542
7853,B,297.05,795
7854,B,297.09,785
7855,B,296.85,31
7856,S,297.84,89
7857,S,298.21,821
7858,B,297.62,594
7859,B,297.94,466
7860,B,297.34,250
7861,S,298.49,77
7862,S,297.65,22
7863,S,298.22,392
7864,S,298.55,141
7865,B,297.31,462
7866,S,297.76,411
7867,S,298.10,375
7868,S,298.06,143
7869,S,298.58,911
7870,S,297.96,456
7871,S,297.82,383
7872,S,298.54,210
7873,B,297.56,748
7874,B,297.10,54
7875,B,297.22,11
7876,S,298.22,80
7877,S,298.75,894
7878,B,297.29,843
7879,B,297.49,673
7880,S,298.14,652
7881,S,298.34,417
7882,S,298.64,725
7883,B,296.82,131
7884,S,297.66,644
7885,B,297.26,469
7886,B,297.84,363
7887,B,297.44,23
7888,S,298.07,613
7889,B,297.93,310
7890,S,298.53,19
7891,S,298.18,206
7892,B,297.07,194
7893,B,297.29,250
7894,B,297.33,334
7895,S,297.98,977
7896,S,297.81,131
7897,B,297.48,99
7898,S,298.11,42
7899,S,297.92,37
7900,B,297.79,104
7901,B,296.99,350
7902,B,296.94,107
7903,S,298.75,538
7904,B,297.00,937
7905,B,297.65,786
7906,S,298.10,778
7907,S,298.70,834
7908,B,297.12,713
7909,B,297.53,142
7910,B,297.43,655
7911,S,297.63,255
7912,S,297.77,290
7913,S,297.93,52
7914,S,297.78,247
7915,B,297.83,846
7916,B,296.77,630
7917,S,298.16,598
7918,S,298.57,56
7919,B,297.15,30
7920,S,298.59,333
7921,S,297.94,457
7922,S,297.84,875
7923,B,297.55,291
7924,S,297.59,232
7925,S,297.62,473
7926,S,298.10,28
7927,S,298.35,491
7928,S,298.09,613
7929,S,297.57,341
7930,S,297.94,287
7931,B,297.24,6
7932,S,298.39,75
7933,B,297.28,161
7934,S,297.97,300
7935,B,297.83,829
7936,S,298.71,343
7937,B,297.18,205
7938,B,297.57,368
7939,S,297.79,684
7940,B,297.44,613
7941,B,297.87,649
7942,B,296.90,619
7943,S,297.89,623
7944,B,297.83,167
7945,S,298.35,546
7946,S,298.14,81
7947,S,298.47,399
7948,S,298.75,873
7949,S,298.00,764
7950,S,297.62,223
7951,S,297.86,430
7952,S,298.54,465
7953,S,298.24,976
7954,B,297.08,3
7955,B,297.67,981
7956,B,297.44,121
7957,B,296.78,22
7958,B,297.24,662
7959,S,298.40,60
7960,S,298.24,784
7961,S,298.54,745
7962,B,297.05,623
7963,S,298.00,90
7964,B,297.56,566
7965,B,297.78,278
7966,B,297.19,402
7967,B,297.25,709
7968,B,297.92,841
7969,B,297.39,841
7970,S,298.14,672
7971,S,298.02,377
7972,S,297.90,453
7973,S,297.71,717
7974,B,297.29,931
7975,B,297.14,611
7976,B,297.73,896
7977,B,296.98,368
7978,S,298.54,914
7979,S,297.62,25
7980,B,297.57,612
7981,B,297.27,335
7982,S,297.69,785
7983,S,297.92,489
7984,B,297.56,760
7985,B,297.82,879
7986,B,297.63,726
7987,S,298.07,439
7988,B,296.94,173
7989,S,298.07,995
7990,B,296.98,760
7991,S,298.76,198
7992,S,298.38,391
7993,B,297.37,495
7994,S,298.44,536
7995,S,298.03,438
7996,S,298.14,375
7997,B,297.36,617
7998,B,297.06,957
7999,B,297.94,91
8000,B,296.88,108
8001,B,297.93,705
8002,S,298.45,969
8003,S,298.28,940
8004,S,298.17,107
8005,S,298.14,140
8006,B,296.84,55
8007,B,297.68,983
8008,B,297.12,529
8009,B,297.32,916
8010,S,297.66,901
8011,B,297.59,542
8012,B,297.33,291
8013,B,296.78,139
8014,B,297.39,569
8015,S,298.48,147
8016,S,298.50,421
8017,B,297.91,873
8018,B,297.35,449
8019,S,297.93,994
8020,S,298.33,122
8021,B,297.90,193
8022,B,297.73,989
8023,B,296.96,7
8024,S,298.06,520
8025,B,297.93,825
8026,S,298.55,174
8027,S,297.56,376
8028,S,298.62,139
8029,S,297.66,379
8030,S,298.13,19
8031,B,297.27,452
8032,B,297.57,827
8033,B,297.52,697
8034,B,296.80,247
8035,B,297.46,505
8036,B,297.17,152
8037,S,298.31,783
8038,B,296.98,543
8039,S,297.81,804
8040,S,298.06,299
8041,B,297.81,840
8042,B,297.01,577
8043,B,297.44,747
8044,S,297.62,645
8045,B,297.35,1
8046,B,297.77,449
8047,B,297.26,667
8048,B,297.77,361
8049,S,297.69,920
8050,B,296.85,793
8051,S,297.66,289
8052,S,298.76,554
8053,B,297.82,323
8054,S,297.70,359
8055,S,298.60,936
8056,B,297.02,400
8057,S,297.82,161
8058,S,298.70,283
8059,B,296.92,805
8060,S,298.00,360
8061,S,298.19,540
8062,S,297.85,853
8063,B,297.49,838
8064,S,298.07,278
8065,S,297.81,955
8066,B,297.62,365
8067,S,298.04,799
8068,S,298.38,909
8069,B,297.73,533
8070,B,297.05,52
8071,B,297.75,200
8072,B,297.35,826
8073,S,298.53,577
8074,B,296.81,299
8075,B,296.94,240
8076,B,297.57,350
8077,S,298.67,711
8078,S,298.06,104
8079,B,297.80,217
8080,B,297.01,977
8081,B,297.05,652
8082,B,297.12,459
8083,S,298.72,192
8084,S,297.78,719
8085,S,297.85,422
8086,S,298.71,34
8087,S,298.26,385
8088,B,297.87,418
8089,B,297.65,803
8090,B,297.75,456
8091,B,297.63,796
8092,S,298.26,679
8093,S,298.14,26
8094,B,297.46,856
8095,B,296.84,313
8096,S,298.39,294
8097,S,298.09,516
8098,S,297.77,452
8099,S,297.87,645
8100,B,297.33,202
8101,B,297.14,522
8102,S,298.44,208
8103,S,298.06,204
8104,S,298.58,648
8105,S,298.10,698
8106,B,297.32,966
8107,S,298.65,894
8108,B,297.66,707
8109,S,298.26,858
8110,S,298.37,264
8111,S,297.68,613
8112,S,298.13,610
8113,S,297.68,74
8114,B,296.99,51
8115,B,297.35,801
8116,S,297.86,413
8117,S,297.81,942
8118,S,298.60,842
8119,S,298.62,850
8120,S,298.70,957
8121,B,297.37,559
8122,S,298.57,171
8123,B,297.84,264
8124,S,297.64,395
8125,S,297.73,651
8126,S,297.84,688
8127,B,297.63,655
8128,B,297.83,361
8129,B,297.82,837
8130,B,297.92,858
8131,B,297.22,357
8132,S,298.22,957
8133,S,298.27,397
8134,S,297.94,382
8135,B,297.52,447
8136,B,297.66,336
8137,B,297.62,952
8138,S,297.79,596
8139,B,297.28,613
8140,S,298.48,666
8141,B,297.45,799
8142,S,297.87,185
8143,B,297.38,122
8144,S,298.47,763
8145,B,297.09,453
8146,S,298.68,264
8147,B,297.92,146
8148,B,297.27,961
8149,B,297.44,307
8150,B,297.44,423
8151,B,297.00,251
8152,S,298.18,218
8153,S,297.74,183
8154,B,297.20,843
8155,S,297.67,275
8156,S,298.34,652
8157,B,297.36,290
8158,S,298.36,427
8159,S,298.04,535
8160,B,297.29,105
8161,S,298.20,532
8162,S,298.67,1000
8163,B,297.69,42
8164,S,298.16,100
8165,B,297.66,155
8166,B,297.48,892
8167,B,297.38,668
8168,B,297.07,975
8169,S,298.29,750
8170,S,298.37,207
8171,B,297.66,30
8172,S,297.84,731
8173,B,297.00,153
8174,B,296.80,166
8175,S,298.48,551
8176,S,298.29,227
8177,B,297.21,756
8178,S,298.11,26
8179,S,298.11,587
8180,B,297.06,812
8181,B,296.87,253
8182,S,297.71,823
8183,S,297.63,383
8184,B,297.73,561
8185,B,297.09,637
8186,S,297.97,991
8187,B,297.87,152
8188,B,297.11,471
8189,S,298.06,851
8190,S,298.00,756
8191,B,296.97,189
8192,S,298.03,426
8193,B,297.12,903
8194,B,296.91,206
8195,B,297.57,502
8196,B,297.03,512
8197,S,297.90,856
8198,S,298.73,850
8199,B,297.44,760
8200,B,297.74,275
8201,S,298.31,948
8202,S,297.96,987
8203,S,297.96,408
8204,B,297.20,435
8205,B,297.29,616
8206,B,297.86,996
8207,B,297.84,882
8208,S,297.73,154
8209,S,298.01,903
8210,S,298.17,270
8211,S,297.81,464
8212,B,297.82,251
8213,S,297.63,923
8214,B,297.64,841
8215,S,298.42,922
8216,S,297.68,695
8217,B,297.24,605
8218,B,297.93,687
8219,S,298.56,281
8220,B,296.86,18
8221,S,298.11,113
8222,S,298.44,635
8223,B,297.21,775
8224,B,296.87,110
8225,S,298.22,781
8226,B,297.40,307
8227,B,297.68,710
8228,S,298.24,431
8229,S,298.63,912
8230,B,297.05,100
8231,S,297.93,163
8232,S,298.57,254
8233,B,297.58,611
8234,S,297.70,544
8235,S,298.56,896
8236,B,297.60,691
8237,S,297.76,193
8238,B,297.57,833
8239,B,297.59,836
8240,B,297.69,468
8241,S,298.39,620
8242,B,297.25,718
8243,S,298.75,498
8244,B,297.17,916
8245,B,296.87,83
8246,S,298.44,311
8247,S,298.11,604
8248,B,296.78,712
8249,B,297.80,633
8250,S,298.74,994
8251,B,297.39,39
8252,S,297.71,887
8253,B,297.21,121
8254,B,297.74,789
8255,S,298.22,797
8256,S,298.46,946
8257,B,296.92,909
8258,B,296.81,169
8259,S,298.60,396
8260,S,297.89,650
8261,B,296.99,620
8262,B,297.12,80
8263,B,297.23,88
8264,S,297.57,523
8265,B,297.48,509
8266,S,298.64,613
8267,S,298.50,359
8268,B,297.29,952
8269,S,298.74,489
8270,B,297.63,711
8271,B,297.56,560
8272,S,298.31,402
8273,S,298.34,656
8274,B,296.95,13
8275,B,296.97,834
8276,S,298.33,459
8277,B,297.53,768
8278,B,297.62,431
8279,S,298.10,664
8280,S,297.85,897
8281,B,297.78,678
8282,B,296.85,969
8283,B,297.54,26
8284,S,298.41,837
8285,B,296.93,231
8286,S,298.55,103
8287,S,297.64,601
8288,B,297.11,44
8289,B,297.58,781
8290,S,297.91,105
8291,S,298.56,57
8292,S,298.20,127
8293,B,296.99,568
8294,S,298.30,623
8295,S,298.60,850
8296,S,297.91,99
8297,B,296.99,854
8298,S,297.70,353
8299,B,296.92,563
8300,B,297.66,378
8301,B,296.84,738
8302,S,298.76,701
8303,S,297.89,142
8304,B,297.25,444
8305,B,296.97,615
8306,B,296.87,275
8307,S,297.70,271
8308,B,297.91,920
8309,S,297.76,809
8310,B,296.78,133
8311,S,297.60,699
8312,S,297.98,633
8313,S,298.06,836
8314,S,297.80,114
8315,B,296.80,319
8316,S,298.41,141
8317,B,297.36,577
8318,S,297.57,726
8319,S,298.61,363
8320,B,297.22,678
8321,B,296.87,117
8322,S,298.27,319
8323,S,297.99,95
8324,S,297.66,704
8325,S,298.32,971
8326,B,297.02,654
8327,S,297.76,677
8328,S,297.62,42
8329,B,296.98,874
8330,B,297.12,210
8331,B,297.23,469
8332,S,298.68,684
8333,B,297.82,495
8334,S,298.69,691
8335,B,297.21,309
8336,B,297.64,474
8337,S,297.57,424
8338,B,297.26,107
8339,S,298.34,693
8340,B,297.75,427
8341,S,298.72,94
8342,B,297.66,776
8343,B,297.34,818
8344,B,297.93,437
8345,S,297.67,119
8346,S,298.61,92
8347,B,297.82,404
8348,S,298.63,587
8349,S,298.06,747
8350,S,298.47,100
8351,S,297.89,917
8352,B,297.56,496
8353,B,297.33,208
8354,S,298.74,667
8355,B,297.28,379
8356,B,297.36,192
8357,S,297.91,667
8358,B,296.90,434
8359,B,296.94,988
8360,S,298.72,584
8361,S,297.59,615
8362,B,297.16,889
8363,B,296.99,478
8364,B,296.86,106
8365,B,297.60,468
8366,S,297.89,672
8367,S,298.15,42
8368,B,296.97,154
8369,B,297.59,364
8370,S,298.74,191
8371,B,296.97,172
8372,B,297.54,993
8373,S,297.84,74
8374,S,297.80,975
8375,S,297.65,860
8376,S,298.34,90
8377,S,298.73,354
8378,B,297.02,855
8379,B,297.14,146
8380,B,297.00,712
8381,S,298.30,983
8382,S,298.41,122
8383,S,298.56,292
8384,S,297.78,342
8385,B,297.51,389
8386,S,297.60,767
8387,S,297.62,882
8388,S,298.63,878
8389,B,297.85,833
8390,B,297.78,698
8391,S,298.70,746
8392,B,297.94,452
8393,B,297.68,710
8394,B,297.23,852
8395,S,298.49,872
8396,B,297.33,600
8397,S,298.66,291
8398,S,298.54,926
8399,S,298.56,302
8400,B,296.95,205
8401,S,298.75,715
8402,B,297.44,596
8403,B,297.64,572
8404,S,298.14,858
8405,S,298.50,158
8406,B,296.76,465
8407,B,297.55,74
8408,B,297.83,256
8409,B,297.53,618
8410,S,298.19,795
8411,B,297.76,536
8412,S,297.69,292
8413,S,298.56,103
8414,S,297.56,567
8415,S,297.95,36
8416,S,298.22,598
8417,B,297.30,724
8418,S,298.30,689
8419,S,298.19,631
8420,B,297.57,664
8421,B,297.66,129
8422,B,297.78,334
8423,S,298.69,192
8424,B,297.94,734
8425,B,296.76,875
8426,B,297.25,59
8427,B,297.73,164
8428,S,298.33,537
8429,B,297.81,630
8430,B,296.86,602
8431,B,297.72,627
8432,S,298.63,34
8433,S,298.74,403
8434,S,298.47,281
8435,S,298.73,379
8436,B,297.34,142
8437,S,298.29,312
8438,S,298.12,587
8439,B,297.47,782
8440,S,298.30,888
8441,S,298.20,920
8442,B,297.55,866
8443,S,297.99,762
8444,S,298.48,303
8445,B,297.90,388
8446,B,297.39,996
8447,B,296.88,14
8448,S,297.56,751
8449,B,297.55,594
8450,B,297.34,580
8451,B,297.70,769
8452,B,297.67,542
8453,S,298.60,580
8454,B,297.19,161
8455,S,298.07,638
8456,S,298.21,784
8457,B,297.32,359
8458,B,297.62,215
8459,S,298.60,569
8460,S,297.88,629
8461,S,297.82,202
8462,B,297.63,387
8463,B,297.96,430
8464,S,298.62,398
8465,B,297.54,606
8466,B,297.32,828
8467,B,297.58,847
8468,S,297.80,334
8469,B,297.04,92
8470,S,297.95,447
8471,S,297.83,261
8472,S,298.42,520
8473,S,298.51,908
8474,B,297.39,699
8475,S,297.66,753
8476,S,298.44,830
8477,S,298.53,223
8478,S,297.67,439
8479,S,298.73,38
8480,S,298.65,654
8481,B,297.40,900
8482,B,297.24,402
8483,S,298.13,520
8484,S,298.69,902
8485,S,298.02,846
8486,B,297.27,51
8487,B,297.13,220
8488,B,296.93,994
8489,S,298.32,670
8490,S,297.81,45
8491,S,297.60,173
8492,B,297.61,661
8493,S,297.62,643
8494,S,298.44,983
8495,S,298.30,465
8496,B,297.55,777
8497,B,296.77,515
8498,S,298.75,204
8499,S,298.67,216
8500,S,298.44,814
8501,B,296.95,763
8502,S,298.45,675
8503,B,297.60,126
8504,S,297.59,527
8505,B,296.88,973
8506,S,297.58,56
8507,S,297.97,147
8508,S,298.09,675
8509,B,297.61,640
8510,S,297.71,51
8511,B,297.89,386
8512,S,298.51,905
8513,B,297.43,203
8514,B,297.44,787
8515,S,297.99,222
8516,B,297.00,400
8517,S,297.82,199
8518,B,297.71,423
8519,B,296.93,566
8520,S,298.59,570
8521,S,298.44,671
8522,B,296.98,999
8523,B,296.87,294
8524,B,297.91,522
8525,S,297.98,351
8526,S,298.40,2
8527,B,297.37,993
8528,B,297.62,40
8529,S,298.37,638
8530,S,298.28,707
8531,B,297.54,751
8532,B,297.83,816
8533,S,298.03,697
8534,S,297.59,158
8535,S,298.16,745
8536,B,297.47,292
8537,B,297.64,563
8538,B,297.69,914
8539,S,297.65,576
8540,B,297.51,483
8541,B,296.81,285
8542,B,297.29,349
8543,B,297.69,163
8544,B,297.24,563
8545,S,298.36,850
8546,S,297.69,857
8547,B,297.76,327
8548,B,297.56,423
8549,S,298.05,612
8550,S,298.40,155
8551,B,297.42,126
8552,S,298.24,711
8553,B,297.63,73
8554,B,296.79,130
8555,B,296.87,959
8556,S,298.25,451
8557,S,298.12,266
8558,B,297.29,735
8559,B,297.75,258
8560,B,297.13,965
8561,B,297.50,460
8562,S,298.17,951
8563,S,297.82,413
8564,S,298.70,156
8565,B,297.23,802
8566,S,298.76,947
8567,B,297.76,393
8568,S,298.15,862
8569,B,297.60,647
8570,B,297.49,962
8571,S,298.61,346
8572,S,298.35,413
8573,S,297.75,74
8574,B,297.61,101
8575,B,297.38,37
8576,B,297.87,400
8577,S,298.01,368
8578,S,298.37,769
8579,S,298.29,861
8580,B,296.79,84
8581,S,298.61,869
8582,S,298.55,260
8583,B,296.89,464
8584,B,297.38,372
8585,S,297.73,250
8586,S,298.67,89
8587,S,297.65,362
8588,B,297.26,693
8589,B,296.91,937
8590,B,297.25,363
8591,S,298.30,249
8592,B,296.96,567
8593,B,297.47,119
8594,B,297.95,778
8595,B,297.60,507
8596,B,297.33,494
8597,S,298.13,35
8598,B,296.99,140
8599,S,297.56,943
8600,S,298.39,195
8601,B,296.79,248
8602,S,297.79,140
8603,B,296.97,549
8604,S,298.20,751
8605,S,298.72,312
8606,B,297.13,453
8607,S,298.45,887
8608,B,297.86,59
8609,S,298.00,100
8610,B,297.32,499
8611,S,298.62,497
8612,S,298.42,41
8613,S,298.65,37
8614,B,297.26,815
8615,B,297.28,956
8616,S,297.97,502
8617,B,297.12,225
8618,B,296.96,58
8619,B,297.34,657
8620,B,297.32,720
8621,S,298.67,399
8622,B,297.08,600
8623,B,296.90,954
8624,S,297.86,433
8625,S,298.28,760
8626,B,297.06,157
8627,S,297.65,401
8628,B,297.23,677
8629,S,298.44,348
8630,B,297.95,999
8631,B,297.10,425
8632,B,297.60,561
8633,B,297.71,827
8634,B,297.23,185
8635,S,297.72,394
8636,S,297.96,272
8637,B,297.78,977
8638,S,298.13,884
8639,B,297.58,215
8640,B,297.34,204
8641,S,298.32,833
8642,B,297.79,650
8643,B,296.87,831
8644,S,298.04,357
8645,B,297.30,29
8646,B,297.17,282
8647,B,297.67,759
8648,B,297.39,746
8649,B,297.44,964
8650,S,297.78,882
8651,B,296.94,552
8652,S,298.65,647
8653,S,297.87,804
8654,S,298.40,5
8655,S,297.85,759
8656,B,297.10,290
8657,B,297.50,93
8658,S,298.22,869
8659,S,298.11,737
8660,S,297.62,346
8661,S,298.37,697
8662,S,298.31,80
8663,S,298.09,385
8664,B,297.76,758
8665,B,297.47,133
8666,S,297.56,760
8667,S,298.43,455
8668,B,296.99,646
8669,B,297.91,510
8670,B,297.63,993
8671,S,298.28,500
8672,S,298.54,272
8673,S,297.69,661
8674,B,296.85,857
8675,S,297.93,62
8676,S,298.26,262
8677,S,298.66,43
8678,S,298.44,757
8679,S,298.70,470
8680,B,296.94,779
8681,S,297.73,392
8682,S,297.78,827
8683,S,298.63,185
8684,S,297.56,446
8685,S,297.69,333
8686,S,298.41,399
8687,B,297.43,762
8688,B,297.28,895
8689,B,297.87,19
8690,S,297.80,757
8691,S,298.34,391
8692,S,297.76,422
8693,B,297.44,275
8694,S,298.41,49
8695,S,298.48,592
8696,S,297.99,452
8697,S,297.62,700
8698,B,296.81,34
8699,B,297.89,293
8700,S,298.22,847
8701,S,297.56,162
8702,S,297.66,470
8703,S,298.65,664
8704,B,296.90,111
8705,B,297.29,612
8706,B,297.60,534
8707,B,297.10,174
8708,B,297.54,545
8709,S,298.44,477
8710,B,297.03,914
8711,B,296.89,74
8712,S,298.54,990
8713,B,296.97,304
8714,S,298.02,757
8715,B,297.62,870
8716,S,298.28,833
8717,B,297.06,678
8718,S,297.84,265
8719,S,298.26,50
8720,S,297.57,855
8721,S,297.87,925
8722,B,296.83,984
8723,B,297.60,962
8724,B,297.01,899
8725,S,298.07,742
8726,S,298.22,342
8727,B,297.20,853
8728,S,298.18,442
8729,B,297.73,112
8730,S,297.84,727
8731,B,297.63,338
8732,B,297.17,379
8733,B,296.79,318
8734,B,297.93,722
8735,B,297.49,557
8736,S,298.02,40
8737,S,298.35,76
8738,B,296.97,191
8739,S,297.92,2
8740,B,297.49,147
8741,S,298.65,384
8742,B,296.86,778
8743,B,297.26,909
8744,S,298.50,255
8745,S,298.59,92
8746,B,297.23,12
8747,B,297.92,135
8748,B,297.06,995
8749,S,298.02,216
8750,B,296.83,285
8751,B,296.80,839
8752,S,298.66,383
8753,B,297.91,672
8754,B,297.13,990
8755,B,297.35,2
8756,S,298.58,609
8757,S,298.47,822
8758,S,297.93,353
8759,B,297.66,726
8760,S,298.66,144
8761,S,298.09,194
8762,B,297.51,622
8763,S,297.62,131
8764,B,297.74,289
8765,B,297.43,57
8766,S,298.10,52
8767,S,297.86,746
8768,S,298.75,825
8769,B,296.88,431
8770,B,297.39,318
8771,S,297.87,802
8772,B,297.15,886
8773,S,298.62,529
8774,B,297.06,185
8775,S,298.67,921
8776,S,298.50,295
8777,B,296.92,285
8778,B,296.94,369
8779,B,297.00,272
8780,S,298.39,99
8781,B,297.43,324
8782,B,296.77,788
8783,S,297.66,3
8784,S,297.81,218
8785,S,297.63,107
8786,B,297.04,566
8787,S,297.73,110
8788,S,297.60,773
8789,S,298.40,828
8790,S,297.83,765
8791,S,298.34,390
8792,B,296.82,2
8793,S,298.51,860
8794,S,298.02,188
8795,B,297.62,517
8796,B,297.55,590
8797,B,297.96,434
8798,B,297.22,306
8799,B,297.13,832
8800,S,298.12,284
8801,S,297.70,60
8802,B,297.56,300
8803,B,297.66,276
8804,S,297.83,908
8805,B,297.66,355
8806,B,297.00,979
8807,S,298.56,577
8808,B,297.66,595
8809,B,297.64,340
8810,S,298.52,733
8811,B,297.77,78
8812,B,297.37,398
8813,B,297.93,331
8814,S,298.68,52
8815,S,297.82,185
8816,B,297.96,107
8817,S,298.39,147
8818,B,297.27,710
8819,S,298.68,476
8820,S,298.22,697
8821,B,297.46,463
8822,S,298.73,200
8823,S,298.40,595
8824,S,297.76,81
8825,B,296.83,294
8826,S,297.73,183
8827,S,298.03,794
8828,B,296.79,615
8829,B,297.83,708
8830,B,297.76,72
8831,B,296.94,190
8832,S,298.40,593
8833,B,297.88,546
8834,B,297.31,924
8835,S,298.46,936
8836,B,297.56,208
8837,S,297.62,291
8838,S,298.58,38
8839,B,297.15,248
8840,S,298.52,656
8841,S,297.70,189
8842,B,297.74,566
8843,B,296.84,914
8844,S,298.15,64
8845,S,298.16,175
8846,B,296.87,773
8847,B,297.67,482
8848,S,298.46,34
8849,S,298.69,492
8850,B,297.94,715
8851,S,297.64,367
8852,S,298.09,681
8853,B,296.95,793
8854,S,298.52,192
8855,S,297.80,844
8856,B,297.07,984
8857,S,297.96,410
8858,S,298.63,551
8859,B,297.57,747
8860,S,297.63,533
8861,S,298.44,256
8862,S,298.16,439
8863,S,298.42,940
8864,S,298.74,180
8865,B,297.70,867
8866,S,298.63,345
8867,S,297.70,831
8868,S,297.56,74
8869,B,297.78,847
8870,B,297.25,48
8871,B,297.45,892
8872,S,298.31,559
8873,S,298.65,659
8874,S,298.63,188
8875,B,297.70,974
8876,B,297.02,524
8877,B,297.84,907
8878,S,298.29,913
8879,S,297.67,236
8880,S,298.21,689
8881,S,297.81,728
8882,B,297.09,304
8883,B,297.94,567
8884,S,298.56,713
8885,B,297.63,382
8886,B,296.81,638
8887,S,297.60,8
8888,S,298.48,125
8889,S,297.65,718
8890,B,297.41,447
8891,S,298.62,137
8892,S,297.73,422
8893,S,298.00,764
8894,B,297.28,558
8895,B,297.16,589
8896,S,298.01,140
8897,S,298.45,438
8898,B,297.37,862
8899,B,297.09,152
8900,B,297.00,9
8901,B,297.44,382
8902,S,297.79,199
8903,S,297.80,887
8904,S,297.82,369
8905,B,297.59,947
8906,B,297.18,87
8907,B,297.32,212
8908,B,297.65,179
8909,B,297.64,119
8910,B,297.35,374
8911,B,297.95,78
8912,B,297.18,929
8913,B,297.34,446
8914,B,297.13,358
8915,S,298.08,170
8916,B,297.37,439
8917,S,298.08,730
8918,S,297.83,941
8919,S,298.10,784
8920,B,297.34,542
8921,B,297.58,173
8922,S,298.48,847
8923,S,297.64,752
8924,B,296.81,926
8925,S,297.77,167
8926,B,296.99,77
8927,B,297.62,520
8928,S,298.22,763
8929,B,296.78,718
8930,S,297.59,671
8931,S,297.97,556
8932,B,297.27,262
8933,S,298.41,278
8934,S,298.35,706
8935,B,296.87,18
8936,B,297.73,733
8937,B,297.35,655
8938,B,297.32,510
8939,S,298.04,933
8940,S,298.50,577
8941,B,296.94,991
8942,B,297.50,722
8943,B,296.82,209
8944,S,297.67,671
8945,B,296.88,279
8946,S,298.20,668
8947,B,296.77,990
8948,B,297.74,54
8949,B,297.86,116
8950,S,297.93,926
8951,S,298.22,197
8952,B,297.81,237
8953,S,298.20,1
8954,S,298.48,464
8955,S,298.25,883
8956,B,297.32,952
8957,S,297.65,478
8958,B,297.42,189
8959,S,298.50,677
8960,S,297.71,345
8961,B,297.95,446
8962,B,297.83,151
8963,S,298.25,43
8964,B,297.10,130
8965,S,297.81,100
8966,B,297.07,338
8967,S,298.68,153
8968,S,298.24,775
8969,B,296.88,364
8970,S,297.65,9
8971,S,297.91,872
8972,B,297.12,727
8973,S,298.64,675
8974,S,297.74,12
8975,S,297.82,760
8976,B,297.38,867
8977,S,297.67,654
8978,B,297.27,617
8979,B,297.67,322
8980,S,298.12,191
8981,S,298.16,75
8982,B,297.36,676
8983,S,298.07,366
8984,B,297.55,393
8985,B,297.90,984
8986,S,298.52,928
8987,B,297.51,865
